,Frequency,Recency,Monetary,Cluster,Cluster Name
78,23,1,11535.29,2,Champions
79,22,14,3876.2599999999998,2,Champions
80,22,35,29480.061,2,Champions
81,22,0,7267.83,2,Champions
82,22,2,4129.26,2,Champions
83,22,0,8703.210000000001,2,Champions
84,22,17,4881.1,2,Champions
85,21,8,7832.91,2,Champions
86,21,31,9529.86,2,Champions
87,21,3,5735.09,2,Champions
88,21,6,32451.6,2,Champions
89,21,70,7304.8,2,Champions
90,21,31,10864.19,2,Champions
91,21,52,2657.91,2,Champions
92,21,30,7731.99,2,Champions
93,20,16,3010.13,2,Champions
94,20,39,14256.68,2,Champions
95,20,1,21107.94,2,Champions
96,20,59,2993.37,2,Champions
97,20,0,4536.29,2,Champions
98,20,7,7377.46,2,Champions
99,20,7,7712.71,2,Champions
100,19,0,10533.87,2,Champions
101,19,17,5393.88,2,Champions
102,19,3,17403.21,2,Champions
103,19,1,12633.18,2,Champions
104,19,1,4369.56,2,Champions
105,19,57,9374.86,2,Champions
106,19,1,6477.67,2,Champions
107,19,2,8385.22,2,Champions
108,19,1,5535.02,2,Champions
109,19,6,30867.77,2,Champions
110,19,4,7614.24,2,Champions
111,18,14,8389.42,2,Champions
112,18,0,4266.88,2,Champions
113,18,6,7814.83,2,Champions
114,18,3,14562.91,2,Champions
115,18,6,2101.61,2,Champions
116,18,59,6627.64,2,Champions
117,18,21,5994.94,2,Champions
118,18,23,7320.88,2,Champions
119,18,3,2325.92,2,Champions
120,18,16,5165.9,2,Champions
121,18,4,14482.03,2,Champions
122,18,18,13980.83,2,Champions
123,18,7,9729.09,2,Champions
124,18,137,2126.09,0,Loyal Customers
125,18,0,12992.33,2,Champions
126,18,7,3350.7400000000002,2,Champions
127,18,16,13542.92,2,Champions
128,18,1,5236.77,2,Champions
129,18,1,7619.21,2,Champions
130,17,9,5600.45,2,Champions
131,17,0,3457.83,2,Champions
132,17,9,1091.44,2,Champions
133,17,0,4558.01,2,Champions
134,17,11,3959.4900000000002,2,Champions
135,17,7,8183.56,2,Champions
136,17,4,5224.81,2,Champions
137,17,48,3729.59,2,Champions
138,17,8,5557.62,2,Champions
139,17,11,7510.24,2,Champions
140,17,115,4832.9,2,Champions
141,17,1,10245.49,2,Champions
142,17,6,3982.66,2,Champions
143,17,4,3472.61,2,Champions
144,17,9,7318.91,2,Champions
145,16,11,2600.41,2,Champions
146,16,9,21659.69,2,Champions
147,16,4,3323.75,2,Champions
148,16,13,8854.25,2,Champions
149,16,24,4762.07,2,Champions
150,16,3,5607.43,2,Champions
151,16,4,5781.4400000000005,2,Champions
152,16,30,19381.36,2,Champions
153,16,2,3000.5,2,Champions
154,16,4,5185.51,2,Champions
155,16,2,24701.52,2,Champions
156,16,7,1957.98,2,Champions
157,16,4,5061.03,2,Champions
158,16,0,11086.14,2,Champions
159,15,0,4144.44,2,Champions
160,15,24,3940.08,2,Champions
161,15,7,11411.92,2,Champions
162,15,14,10705.8,2,Champions
163,15,55,8207.37,2,Champions
164,15,7,6055.47,2,Champions
165,15,1,6784.01,2,Champions
166,15,13,6650.83,2,Champions
167,15,7,5019.17,2,Champions
168,15,28,10405.03,2,Champions
169,15,51,4466.65,2,Champions
170,15,27,7321.07,2,Champions
171,15,23,3473.8,2,Champions
172,15,0,7539.84,2,Champions
173,15,17,11123.35,2,Champions
174,15,4,5281.53,2,Champions
175,15,23,16847.18,2,Champions
176,15,29,3126.36,2,Champions
177,14,3,7069.27,2,Champions
178,14,4,5105.32,2,Champions
179,14,0,6251.71,2,Champions
180,14,22,6878.88,2,Champions
181,14,35,6145.37,2,Champions
182,14,2,2443.77,2,Champions
183,14,16,4962.27,2,Champions
184,14,30,4983.95,2,Champions
185,14,3,4811.16,2,Champions
186,14,2,2347.33,2,Champions
187,14,50,17642.89,2,Champions
188,14,17,2448.32,2,Champions
189,14,18,6638.650000000001,2,Champions
190,14,2,4292.35,2,Champions
191,14,29,4428.24,2,Champions
192,14,24,4814.56,2,Champions
193,14,8,4621.32,2,Champions
194,14,4,3545.47,2,Champions
195,14,1,2486.0,2,Champions
196,14,1,6357.08,2,Champions
197,14,0,5272.83,2,Champions
198,14,1,5013.96,2,Champions
199,14,17,11359.48,2,Champions
200,14,1,5839.46,2,Champions
201,14,20,11433.77,2,Champions
202,14,28,4202.66,2,Champions
203,14,3,2515.76,2,Champions
204,13,56,4376.41,2,Champions
205,13,136,2354.97,0,Loyal Customers
206,13,36,5954.29,2,Champions
207,13,8,9653.279999999999,2,Champions
208,13,4,1828.24,2,Champions
209,13,1,3378.66,2,Champions
210,13,30,2241.78,2,Champions
211,13,4,4795.09,2,Champions
212,13,3,3823.78,2,Champions
213,13,3,2698.17,2,Champions
214,13,13,5048.66,2,Champions
215,13,127,2334.97,0,Loyal Customers
216,13,4,11308.48,2,Champions
217,13,9,6007.88,2,Champions
218,13,11,5459.04,2,Champions
219,13,8,1199.08,2,Champions
220,13,31,10300.98,2,Champions
221,13,8,7166.0599999999995,2,Champions
222,13,10,6088.05,2,Champions
223,13,24,8915.99,2,Champions
224,13,1,4091.16,2,Champions
225,13,144,4335.96,0,Loyal Customers
226,13,14,9365.47,2,Champions
227,13,35,8308.19,2,Champions
228,13,0,5416.349999999999,2,Champions
229,13,18,1405.83,2,Champions
230,13,58,4518.43,2,Champions
231,13,0,3427.44,2,Champions
232,13,20,10327.2,2,Champions
233,13,2,4480.31,2,Champions
234,13,29,4742.0,2,Champions
235,13,20,4660.75,2,Champions
236,13,20,4212.411,2,Champions
237,13,8,4370.52,2,Champions
238,13,25,2971.21,2,Champions
239,13,14,3757.92,2,Champions
240,13,7,7348.3,2,Champions
241,13,0,5189.32,2,Champions
242,12,31,7267.49,2,Champions
243,12,9,15120.800000000001,2,Champions
244,12,15,4020.85,2,Champions
245,12,21,8870.880000000001,2,Champions
246,12,10,5252.1900000000005,2,Champions
247,12,7,4615.72,2,Champions
248,12,32,2993.88,2,Champions
249,12,11,5146.45,2,Champions
250,12,1,2527.17,2,Champions
251,12,20,2736.64,2,Champions
252,12,25,2956.9500000000003,2,Champions
253,12,7,4630.7,2,Champions
254,12,6,2444.88,2,Champions
255,12,20,5267.33,2,Champions
256,12,15,7587.2,2,Champions
257,12,46,3176.13,2,Champions
258,12,0,1658.8999999999999,2,Champions
259,12,17,4860.35,2,Champions
260,12,22,7516.31,2,Champions
261,12,7,1605.8400000000001,2,Champions
262,12,14,3346.41,2,Champions
263,12,35,3180.28,2,Champions
264,12,9,2562.58,2,Champions
265,12,35,3020.64,2,Champions
266,12,14,5579.87,2,Champions
267,12,4,2461.68,2,Champions
268,12,20,3412.78,2,Champions
269,12,45,5400.461,2,Champions
270,12,17,4526.06,2,Champions
271,12,0,4331.41,2,Champions
272,12,10,2208.15,2,Champions
273,12,10,4354.12,2,Champions
274,12,18,1572.47,2,Champions
275,12,3,19726.76,2,Champions
276,12,8,2509.84,2,Champions
277,12,59,3295.7400000000002,0,Loyal Customers
278,12,59,3722.12,0,Loyal Customers
279,12,1,4659.47,2,Champions
280,12,14,3965.29,2,Champions
281,12,10,3694.23,2,Champions
282,12,14,13683.0,2,Champions
283,12,15,9572.45,2,Champions
284,12,1,4330.461,2,Champions
285,11,10,10497.300000000001,2,Champions
286,11,4,1990.8,2,Champions
287,11,9,3486.41,2,Champions
288,11,14,2750.83,2,Champions
289,11,4,2441.61,2,Champions
290,11,6,5925.4800000000005,2,Champions
291,11,1,2704.63,2,Champions
292,11,13,4405.71,2,Champions
293,11,1,1292.39,2,Champions
294,11,4,6874.97,2,Champions
295,11,45,3148.31,2,Champions
296,11,28,5193.92,2,Champions
297,11,164,372.86,0,Loyal Customers
298,11,7,2538.7599999999998,2,Champions
299,11,14,8356.83,2,Champions
300,11,17,3096.14,2,Champions
301,11,14,4101.68,2,Champions
302,11,34,2359.16,2,Champions
303,11,24,3949.37,2,Champions
304,11,9,6691.13,2,Champions
305,11,9,4939.24,2,Champions
306,11,8,4834.400000000001,2,Champions
307,11,95,1380.44,0,Loyal Customers
308,11,14,3628.87,2,Champions
309,11,39,6019.65,2,Champions
310,11,24,5711.9400000000005,2,Champions
311,11,30,3999.8900000000003,2,Champions
312,11,6,3955.6800000000003,2,Champions
313,11,14,3640.96,2,Champions
314,11,3,2726.77,2,Champions
315,11,2,3961.44,2,Champions
316,11,50,2448.2,0,Loyal Customers
317,11,1,4258.2699999999995,2,Champions
318,11,2,4120.32,2,Champions
319,11,9,11013.82,2,Champions
320,11,4,5716.14,2,Champions
321,11,27,2814.58,2,Champions
322,11,6,1923.57,2,Champions
323,11,13,2612.2000000000003,2,Champions
324,11,0,2752.5099999999998,2,Champions
325,11,127,6251.26,0,Loyal Customers
326,11,7,6009.34,2,Champions
327,11,1,2865.05,2,Champions
328,11,2,3003.9100000000003,2,Champions
329,11,2,6619.57,2,Champions
330,11,14,1654.08,2,Champions
331,11,14,3996.7999999999997,2,Champions
332,11,0,3062.52,2,Champions
333,11,2,4953.61,2,Champions
334,11,65,3881.89,0,Loyal Customers
335,10,1,3526.81,2,Champions
336,10,2,2212.11,2,Champions
337,10,4,6621.6,2,Champions
338,10,3,3265.45,2,Champions
339,10,1,6226.43,2,Champions
340,10,11,2564.98,2,Champions
341,10,2,3999.2300000000005,2,Champions
342,10,17,4539.23,2,Champions
343,10,14,6124.52,2,Champions
344,10,17,4573.85,2,Champions
345,10,52,3372.92,0,Loyal Customers
346,10,2,2119.26,2,Champions
347,10,10,4287.5,2,Champions
348,10,32,8333.72,2,Champions
349,10,3,4292.59,2,Champions
350,10,14,1850.82,2,Champions
351,10,57,2137.72,0,Loyal Customers
352,10,9,3152.54,2,Champions
353,10,7,2946.42,2,Champions
354,10,16,4145.33,2,Champions
355,10,51,3321.68,0,Loyal Customers
356,10,1,4479.82,2,Champions
357,10,4,5287.64,2,Champions
358,10,24,2614.78,2,Champions
359,10,14,3309.35,2,Champions
360,10,21,3241.92,2,Champions
361,10,38,3885.54,2,Champions
362,10,20,2990.41,2,Champions
363,10,107,2965.91,0,Loyal Customers
364,10,49,9839.55,2,Champions
365,10,66,1882.3200000000002,0,Loyal Customers
366,10,9,2809.14,2,Champions
367,10,60,2533.37,0,Loyal Customers
368,10,11,2153.48,2,Champions
369,10,0,2797.53,2,Champions
370,10,7,3159.46,2,Champions
371,10,49,2909.68,0,Loyal Customers
372,10,14,2568.32,2,Champions
373,10,55,2285.04,0,Loyal Customers
374,10,22,1839.03,2,Champions
375,10,29,2449.75,2,Champions
376,10,32,1661.54,0,Loyal Customers
377,10,0,2146.95,2,Champions
378,10,63,2729.84,0,Loyal Customers
379,10,63,3208.85,0,Loyal Customers
380,10,70,5102.86,0,Loyal Customers
381,10,18,1682.03,2,Champions
382,10,23,7699.7,2,Champions
383,10,8,1580.3799999999999,2,Champions
384,10,9,3171.54,2,Champions
385,10,22,6739.01,2,Champions
386,10,37,1762.99,0,Loyal Customers
387,10,8,2033.64,2,Champions
388,10,0,5218.709999999999,2,Champions
389,10,10,4698.79,2,Champions
390,10,31,3226.76,2,Champions
391,10,1,2244.29,2,Champions
392,10,65,1925.9,0,Loyal Customers
393,10,3,1498.8,2,Champions
394,10,0,3786.7000000000003,2,Champions
395,10,24,3207.76,2,Champions
396,10,14,3695.91,2,Champions
397,10,198,5750.08,0,Loyal Customers
398,10,2,2664.69,2,Champions
399,10,7,2154.88,2,Champions
400,10,8,3138.2400000000002,2,Champions
401,10,122,1610.82,0,Loyal Customers
402,10,0,3141.4,2,Champions
403,10,127,4287.58,0,Loyal Customers
404,9,80,3015.55,0,Loyal Customers
405,9,0,4281.05,2,Champions
406,9,25,5097.13,2,Champions
407,9,104,2016.71,0,Loyal Customers
408,9,56,9796.23,2,Champions
409,9,0,2970.14,2,Champions
410,9,22,2052.81,2,Champions
411,9,3,2601.19,2,Champions
412,9,14,4247.11,2,Champions
413,9,15,6493.14,2,Champions
414,9,21,2149.65,2,Champions
415,9,59,2744.42,0,Loyal Customers
416,9,3,4217.2300000000005,2,Champions
417,9,8,5655.2,2,Champions
418,9,51,2651.45,0,Loyal Customers
419,9,7,1570.73,2,Champions
420,9,1,3127.85,2,Champions
421,9,23,2595.51,2,Champions
422,9,34,3033.88,0,Loyal Customers
423,9,14,1563.54,2,Champions
424,9,2,1618.93,2,Champions
425,9,24,1921.19,2,Champions
426,9,14,6026.14,2,Champions
427,9,59,3003.26,0,Loyal Customers
428,9,72,3961.42,0,Loyal Customers
429,9,13,4792.96,2,Champions
430,9,45,424.18,0,Loyal Customers
431,9,23,2121.43,2,Champions
432,9,27,4019.85,2,Champions
433,9,11,6879.2300000000005,2,Champions
434,9,81,3667.83,0,Loyal Customers
435,9,32,3048.38,2,Champions
436,9,7,4242.1,2,Champions
437,9,16,2371.74,2,Champions
438,9,16,1660.23,2,Champions
439,9,7,3488.16,2,Champions
440,9,20,2376.1020000000003,2,Champions
441,9,39,10776.42,2,Champions
442,9,28,3970.0,2,Champions
443,9,48,2108.37,0,Loyal Customers
444,9,28,3934.25,2,Champions
445,9,8,2694.75,2,Champions
446,9,30,2304.51,0,Loyal Customers
447,9,23,6640.39,2,Champions
448,9,22,3027.58,2,Champions
449,9,20,2919.84,2,Champions
450,9,14,2508.32,2,Champions
451,9,2,2508.77,2,Champions
452,9,11,2609.16,2,Champions
453,9,15,1254.94,2,Champions
454,9,62,1401.08,0,Loyal Customers
455,9,28,2036.35,0,Loyal Customers
456,9,114,5496.39,0,Loyal Customers
457,9,7,1387.95,2,Champions
458,9,1,2782.02,2,Champions
459,9,3,2226.96,2,Champions
460,9,22,3481.41,2,Champions
461,9,25,2572.38,2,Champions
462,9,14,1300.31,2,Champions
463,9,63,1743.3700000000001,0,Loyal Customers
464,9,10,5395.79,2,Champions
465,9,28,2376.51,2,Champions
466,9,1,1311.64,2,Champions
467,9,29,3132.96,2,Champions
468,9,22,7444.68,2,Champions
469,9,56,97.39999999999999,3,Potential Loyalists
470,9,9,2463.02,2,Champions
471,9,8,4630.16,2,Champions
472,9,46,2161.19,0,Loyal Customers
473,9,9,3598.25,2,Champions
474,9,92,1113.74,0,Loyal Customers
475,9,157,628.32,0,Loyal Customers
476,9,14,3230.45,2,Champions
477,9,10,2646.7400000000002,2,Champions
478,9,4,4369.47,2,Champions
479,9,10,16652.72,2,Champions
480,9,6,2195.14,2,Champions
481,9,9,2011.82,2,Champions
482,9,10,1503.77,2,Champions
483,8,107,2300.01,0,Loyal Customers
484,8,53,2476.25,0,Loyal Customers
485,8,8,2435.67,2,Champions
486,8,99,4057.9,0,Loyal Customers
487,8,35,1764.02,0,Loyal Customers
488,8,102,7553.63,0,Loyal Customers
489,8,0,1992.13,2,Champions
490,8,4,1985.6299999999999,2,Champions
491,8,32,1119.36,0,Loyal Customers
492,8,11,1302.46,2,Champions
493,8,23,3005.9500000000003,2,Champions
494,8,18,3071.36,2,Champions
495,8,8,2169.25,2,Champions
496,8,80,21964.14,2,Champions
497,8,27,5284.97,2,Champions
498,8,22,1417.01,0,Loyal Customers
499,8,20,1142.37,0,Loyal Customers
500,8,0,7111.18,2,Champions
501,8,1,1699.25,2,Champions
502,8,63,3391.52,0,Loyal Customers
503,8,18,2171.13,2,Champions
504,8,25,1631.38,0,Loyal Customers
505,8,14,2756.98,2,Champions
506,8,32,1790.36,0,Loyal Customers
507,8,9,2786.57,2,Champions
508,8,22,4212.65,2,Champions
509,8,4,1913.55,2,Champions
510,8,15,1123.59,0,Loyal Customers
511,8,8,2056.3,2,Champions
512,8,211,4536.64,0,Loyal Customers
513,8,48,5578.5,0,Loyal Customers
514,8,1,9935.93,2,Champions
515,8,29,1896.57,0,Loyal Customers
516,8,63,3810.64,0,Loyal Customers
517,8,57,2853.4900000000002,0,Loyal Customers
518,8,2,1460.92,2,Champions
519,8,0,2871.74,2,Champions
520,8,70,1697.39,0,Loyal Customers
521,8,30,2755.92,0,Loyal Customers
522,8,21,3983.65,2,Champions
523,8,31,3458.35,0,Loyal Customers
524,8,31,2815.17,0,Loyal Customers
525,8,14,4709.2300000000005,2,Champions
526,8,0,4842.28,2,Champions
527,8,84,3084.69,0,Loyal Customers
528,8,1,2326.35,2,Champions
529,8,7,3761.38,2,Champions
530,8,6,1052.14,2,Champions
531,8,18,2005.3400000000001,2,Champions
532,8,28,2553.06,0,Loyal Customers
533,8,2,4134.91,2,Champions
534,8,98,753.53,0,Loyal Customers
535,8,9,1757.98,2,Champions
536,8,44,15874.3,2,Champions
537,8,1,1128.09,2,Champions
538,8,2,2414.18,2,Champions
539,8,1,6460.32,2,Champions
540,8,24,1606.98,0,Loyal Customers
541,8,63,2887.4100000000003,0,Loyal Customers
542,8,178,1604.21,0,Loyal Customers
543,8,25,2310.83,0,Loyal Customers
544,8,3,1932.64,2,Champions
545,8,11,1375.39,2,Champions
546,8,1,3173.9,2,Champions
547,8,52,4501.63,0,Loyal Customers
548,8,9,2270.86,2,Champions
549,8,18,2251.85,2,Champions
550,8,297,181.35,1,Lost Customers
551,8,9,1909.13,2,Champions
552,8,9,3867.2400000000002,2,Champions
553,8,3,2174.13,2,Champions
554,8,2,1968.75,2,Champions
555,8,258,1700.24,0,Loyal Customers
556,8,0,2284.34,2,Champions
557,8,10,3666.9500000000003,2,Champions
558,8,106,7700.55,0,Loyal Customers
559,8,20,1352.35,0,Loyal Customers
560,8,28,2534.74,0,Loyal Customers
561,8,22,2239.1,2,Champions
562,8,182,2984.32,0,Loyal Customers
563,8,3,2703.03,2,Champions
564,8,11,2651.23,2,Champions
565,8,22,3862.19,2,Champions
566,8,10,4912.38,2,Champions
567,8,13,1635.42,2,Champions
568,8,62,4143.05,0,Loyal Customers
569,8,44,3327.29,0,Loyal Customers
570,8,3,1493.1200000000001,2,Champions
571,8,2,2273.95,2,Champions
572,8,56,7021.66,0,Loyal Customers
573,8,1,2685.2,2,Champions
574,8,4,1404.04,2,Champions
575,8,29,2108.21,0,Loyal Customers
576,8,93,509.5,0,Loyal Customers
577,8,2,2535.21,2,Champions
578,8,7,2166.42,2,Champions
579,8,36,1406.3700000000001,0,Loyal Customers
580,8,10,2083.16,2,Champions
581,8,174,1698.56,0,Loyal Customers
582,8,28,1535.7,0,Loyal Customers
583,8,35,4098.04,0,Loyal Customers
584,8,31,2234.86,0,Loyal Customers
585,8,1,2785.1,2,Champions
586,8,44,2712.85,0,Loyal Customers
587,8,29,2776.19,0,Loyal Customers
588,8,52,2136.72,0,Loyal Customers
589,8,87,2542.83,0,Loyal Customers
590,8,2,2422.2000000000003,2,Champions
591,8,0,4220.21,2,Champions
592,7,23,3985.14,2,Champions
593,7,29,1580.3,0,Loyal Customers
594,7,245,8421.47,0,Loyal Customers
595,7,10,2617.33,2,Champions
596,7,17,2748.19,2,Champions
597,7,24,3884.42,2,Champions
598,7,14,1651.23,2,Champions
599,7,100,6951.49,0,Loyal Customers
600,7,41,1540.2,0,Loyal Customers
601,7,55,3260.0,0,Loyal Customers
602,7,1,8821.55,2,Champions
603,7,52,3264.23,0,Loyal Customers
604,7,52,2146.38,0,Loyal Customers
605,7,71,1915.36,0,Loyal Customers
606,7,29,2508.4700000000003,0,Loyal Customers
607,7,27,942.75,0,Loyal Customers
608,7,2,52422.3,2,Champions
609,7,0,1387.4499999999998,2,Champions
610,7,9,2960.73,2,Champions
611,7,29,1947.5,0,Loyal Customers
612,7,87,3040.51,0,Loyal Customers
613,7,20,1363.23,0,Loyal Customers
614,7,23,9384.85,2,Champions
615,7,92,1388.47,0,Loyal Customers
616,7,22,1021.38,0,Loyal Customers
617,7,9,2143.53,2,Champions
618,7,10,2578.91,2,Champions
619,7,2,1766.78,2,Champions
620,7,1,1898.6100000000001,2,Champions
621,7,8,1355.29,2,Champions
622,7,2,1325.8,2,Champions
623,7,1,1429.03,2,Champions
624,7,16,3824.79,2,Champions
625,7,58,896.06,0,Loyal Customers
626,7,15,1359.52,0,Loyal Customers
627,7,14,1615.82,2,Champions
628,7,14,1567.79,2,Champions
629,7,30,2619.65,0,Loyal Customers
630,7,29,1371.77,0,Loyal Customers
631,7,16,1523.35,0,Loyal Customers
632,7,186,2753.52,0,Loyal Customers
633,7,4,2585.2,2,Champions
634,7,15,3629.76,2,Champions
635,7,94,4195.45,0,Loyal Customers
636,7,79,2114.71,0,Loyal Customers
637,7,11,946.83,0,Loyal Customers
638,7,6,2740.91,2,Champions
639,7,21,3417.13,2,Champions
640,7,70,836.88,0,Loyal Customers
641,7,55,1415.81,0,Loyal Customers
642,7,6,1476.3,2,Champions
643,7,34,5854.84,0,Loyal Customers
644,7,15,1494.6,0,Loyal Customers
645,7,122,288.42,0,Loyal Customers
646,7,23,1595.1399999999999,0,Loyal Customers
647,7,177,1896.84,0,Loyal Customers
648,7,269,2282.28,0,Loyal Customers
649,7,46,2912.93,0,Loyal Customers
650,7,119,1888.49,0,Loyal Customers
651,7,10,19543.84,2,Champions
652,7,35,1432.29,0,Loyal Customers
653,7,71,810.08,0,Loyal Customers
654,7,1,1874.83,2,Champions
655,7,1,1411.91,2,Champions
656,7,9,2753.41,2,Champions
657,7,1,2401.07,2,Champions
658,7,52,1269.76,0,Loyal Customers
659,7,32,1747.18,0,Loyal Customers
660,7,53,3203.74,0,Loyal Customers
661,7,85,4009.66,0,Loyal Customers
662,7,13,6211.42,2,Champions
663,7,17,1801.68,0,Loyal Customers
664,7,30,2182.41,0,Loyal Customers
665,7,50,2497.86,0,Loyal Customers
666,7,8,2343.2,2,Champions
667,7,4,1245.91,2,Champions
668,7,88,877.22,0,Loyal Customers
669,7,1,4323.97,2,Champions
670,7,4,1279.6,2,Champions
671,7,7,1751.75,2,Champions
672,7,114,1890.0,0,Loyal Customers
673,7,3,1081.8600000000001,2,Champions
674,7,2,1269.8899999999999,2,Champions
675,7,7,1354.82,2,Champions
676,7,1,1504.26,2,Champions
677,7,80,970.25,0,Loyal Customers
678,7,1,1230.15,2,Champions
679,7,30,1439.72,0,Loyal Customers
680,7,15,1629.35,0,Loyal Customers
681,7,57,1452.8,0,Loyal Customers
682,7,30,2827.05,0,Loyal Customers
683,7,9,1339.89,2,Champions
684,7,28,2136.02,0,Loyal Customers
685,7,65,1369.8600000000001,0,Loyal Customers
686,7,70,3400.33,0,Loyal Customers
687,7,143,2869.16,0,Loyal Customers
688,7,31,1664.08,0,Loyal Customers
689,7,49,1662.45,0,Loyal Customers
690,7,72,3737.38,0,Loyal Customers
691,7,18,2675.8,2,Champions
692,7,30,3103.26,0,Loyal Customers
693,7,109,1900.64,0,Loyal Customers
694,7,38,1656.93,0,Loyal Customers
695,7,116,1892.52,0,Loyal Customers
696,7,46,2633.74,0,Loyal Customers
697,7,22,555.7,0,Loyal Customers
698,7,14,2400.05,2,Champions
699,7,18,3095.95,2,Champions
700,7,2,4308.58,2,Champions
701,7,24,2536.07,0,Loyal Customers
702,7,39,5891.01,0,Loyal Customers
703,7,45,4354.32,0,Loyal Customers
704,7,9,2076.32,2,Champions
705,7,10,2766.73,2,Champions
706,7,21,3537.6,2,Champions
707,7,17,7395.19,2,Champions
708,7,14,2368.34,2,Champions
709,7,14,2268.44,2,Champions
710,7,0,1788.8,2,Champions
711,7,6,1202.77,2,Champions
712,7,2,1360.31,2,Champions
713,7,136,1331.15,0,Loyal Customers
714,7,3,1736.57,2,Champions
715,7,15,994.6,0,Loyal Customers
716,7,48,2485.46,0,Loyal Customers
717,7,29,2354.27,0,Loyal Customers
718,7,91,1999.02,0,Loyal Customers
719,7,0,1212.13,2,Champions
720,7,22,2941.14,0,Loyal Customers
721,7,2,1572.97,2,Champions
722,7,30,1092.06,0,Loyal Customers
723,7,17,2475.32,2,Champions
724,7,6,927.89,2,Champions
725,7,13,2242.19,2,Champions
726,7,13,2417.7799999999997,2,Champions
727,7,38,7246.27,0,Loyal Customers
728,7,9,2898.8,2,Champions
729,7,27,1805.78,0,Loyal Customers
730,7,65,1921.91,0,Loyal Customers
731,7,58,1295.25,0,Loyal Customers
732,7,7,2374.5,2,Champions
733,7,4,2485.89,2,Champions
734,7,48,2300.78,0,Loyal Customers
735,7,2,1718.66,2,Champions
736,7,3,2075.7400000000002,2,Champions
737,7,0,1614.45,2,Champions
738,7,39,4345.66,0,Loyal Customers
739,7,17,1637.33,0,Loyal Customers
740,7,60,2542.79,0,Loyal Customers
741,7,2,1679.8,2,Champions
742,7,16,4191.92,2,Champions
743,7,321,9471.5,0,Loyal Customers
744,7,8,496.26000000000005,3,Potential Loyalists
745,7,31,7062.2,2,Champions
746,7,8,2487.01,2,Champions
747,7,23,2106.8,0,Loyal Customers
748,7,18,5259.3,2,Champions
749,7,37,4512.93,0,Loyal Customers
750,6,44,1838.72,0,Loyal Customers
751,6,20,4960.18,2,Champions
752,6,133,1758.52,0,Loyal Customers
753,6,32,2239.48,0,Loyal Customers
754,6,97,1030.41,0,Loyal Customers
755,6,9,1355.24,2,Champions
756,6,37,782.12,0,Loyal Customers
757,6,44,4168.46,0,Loyal Customers
758,6,13,7575.88,2,Champions
759,6,109,903.87,0,Loyal Customers
760,6,91,1965.72,0,Loyal Customers
